(-0.522354,0.699107)
(0.73591,0.848584)
(0.750614,-0.579461)
(-0.797136,-0.996058)
(0.562938,0.51126)
(-0.722008,0.715719)
(1.06034,1.16531)
(-0.813244,1.22057)
(0.978429,1.00528)
(-1.07287,-0.468156)
(1.36864,-0.91842)
(1.11677,-0.703875)
(-0.717126,-0.823642)
(-0.930764,-0.993859)
(0.673838,-0.884972)
(0.616775,-0.873391)
(0.992825,0.809529)
(-0.767252,-0.749155)
(0.774878,0.724854)
(-0.501502,-0.784777)
(-0.709619,-0.597208)
(0.440979,-0.512466)
(0.451688,-0.683479)
(0.964831,0.690895)
(-0.453071,-0.534319)
(-0.699037,-0.850585)
(0.552117,-0.9722)
(-0.492928,0.532767)
(-0.976894,-0.784448)
(0.558843,0.388427)
(0.595097,0.998079)
(0.918843,0.779694)
(-0.667758,1.10452)
(0.517266,1.07371)
(1.05992,1.2489)
(0.64527,-0.508719)
(0.900249,-0.615256)
(-0.70395,-0.593401)
(-0.866886,-1.00109)
(0.65197,-0.970798)
(1.06987,-0.807949)
(-0.753935,0.332764)
(0.736456,-0.976984)
(-0.76399,0.355088)
(0.692167,0.505322)
(0.890771,0.562585)
(-0.676439,0.719086)
(0.772383,0.687147)
(-0.747664,0.818085)
(0.516743,-0.63194)
(0.543751,-0.645016)
(0.736034,0.730748)
(-0.509292,0.838078)
(-0.563589,-0.32235)
(-0.538774,-0.47889)
(0.439558,0.472615)
(0.458995,0.746443)
(0.791643,-0.39499)
(-0.574154,-0.588683)
(-0.659883,-0.789334)
(-0.613191,-0.960242)
(0.950946,-1.03428)
(-0.298565,0.430338)
(-0.575738,0.360913)
(-0.623115,0.782363)
(-0.799755,0.975848)
(0.189569,-0.759592)
(0.568382,0.565005)
(-0.72546,0.660757)
(0.33714,0.911921)
(0.708763,0.688203)
(0.985372,0.67691)
(-0.524587,-0.72048)
(0.842484,0.558124)
(0.932826,1.31866)
(-0.877802,-0.973901)
(-0.734062,0.857522)
(0.744707,0.72775)
(-0.802634,1.04944)
(-1.03531,-0.403607)
(-0.597348,-0.786611)
(0.680233,-0.902007)
(1.04799,-1.13057)
(-0.860507,0.499059)
(0.909394,0.9263)
(0.775378,-1.11644)
(-0.919851,0.496814)
(0.670593,0.922032)
(0.670501,0.855749)
(-0.618436,-0.579363)
(0.483677,-0.655167)
(0.889153,0.571289)
(1.12421,0.831061)
(-0.539809,-0.810002)
(0.875405,-0.768619)
(0.811668,0.761453)
(1.18014,0.940402)
(-0.565893,-0.521134)
(-0.881726,-0.835117)
(1.03697,0.499754)
(0.678502,0.406075)
(-0.586859,0.520766)
(-0.55543,0.52938)
(-0.746265,0.747876)
(-0.929714,0.696834)
(0.386223,0.502448)
(0.437161,0.701905)
(0.855962,0.890996)
(0.956534,-0.586045)
(-0.571476,-0.620305)
(0.759621,0.758525)
(-0.593822,0.831789)
(0.822375,-0.585605)
(-0.612728,0.447151)
(0.500992,0.857979)
(-0.725313,-0.490684)
(0.545809,-0.255399)
(0.817947,-0.566069)
(-0.782717,0.464384)
(0.335128,0.813471)
(0.550421,0.636866)
(0.607697,0.65937)
(0.688015,0.847385)
(-0.641931,0.764121)
(0.68172,0.741077)
(-1.02184,0.750368)
(0.638985,1.03676)
(0.686005,-0.411607)
(0.568365,-0.463614)
(0.589944,-0.704366)
(1.0159,0.561471)
(0.945344,0.842297)
(-0.392118,-0.801097)
(-0.317056,-0.933624)
(-0.571087,0.519912)
(-0.902274,-0.587505)
(0.480245,1.08793)
(-0.187176,-0.707206)
(-0.617774,-0.784656)
(-0.717472,-0.892293)
(0.847369,-0.730834)
(0.48274,0.545373)
(0.660112,0.509521)
(0.753744,0.631758)
(0.676791,0.612955)
(0.910786,0.498396)
(-0.393089,-0.62153)
(-0.652139,0.721223)
(-0.685821,0.81795)
(0.839807,-0.584809)
(-0.317395,-1.08334)
(-0.751588,0.407878)
(-0.760018,0.805134)
(-0.82601,0.918364)
(0.777149,1.04242)
(-0.792564,-1.03516)
(-0.732495,-0.962121)
(-0.744,-1.03003)
(0.529248,0.70849)
(-0.555488,0.672375)
(0.347141,0.445112)
(0.576614,0.796934)
(0.80803,-0.60498)
(-0.392241,0.813726)
(-0.621617,-0.586077)
(0.592558,0.666356)
(-0.590529,0.716708)
(-0.499947,-0.747963)
(-0.63559,0.379452)
(0.960154,-0.489468)
(-0.837137,-0.796265)
(-0.867876,0.648459)
(0.699564,1.12829)
(-0.901544,-0.730402)
(0.809836,-0.633845)
(-0.785152,0.701522)
(-1.15829,-0.785262)
(0.894772,0.913484)
(0.904551,-0.903963)
(-0.613482,0.995925)
(-0.672196,0.686823)
(-1.01878,-0.656852)
(0.547727,-0.651641)
(0.593263,0.697004)
(0.792078,-0.542818)
(0.819339,-0.699178)
(0.773247,-0.852047)
(-0.814019,0.617443)
(0.485248,-0.760687)
(0.741125,0.420371)
(-0.641731,-0.829973)
(-0.306398,0.878408)
(-0.629035,0.991759)
(0.576704,-0.661544)
(0.907174,-0.827628)
(-0.53175,0.721348)
(-1.09478,-0.88303)
(0.595736,0.735718)
(-1.03647,-0.973105)
(0.77501,-1.15875)
(-0.8972,0.858792)
(-1.07437,0.707513)
(-0.958784,-0.913274)
(0.709868,-0.696774)
(-1.32108,0.485815)
(0.423738,0.674989)
(0.914465,-0.478853)
(0.838487,0.61406)
(-0.505917,-0.911732)
(0.798705,0.629931)
(0.455916,1.03243)
(0.571487,-0.401016)
(0.829494,-0.738133)
(-0.722366,-0.86622)
(0.919047,-1.04481)
(-0.904712,-1.08869)
(0.480858,0.704863)
(-0.887526,1.06915)
(-1.33031,-0.500028)
(0.462613,-0.809363)
(0.868895,-0.830843)
(-0.820602,-1.05665)
(-1.15534,0.689075)
(0.53564,0.862694)
(0.586133,-0.854214)
(0.765222,0.674352)
(0.801188,-0.979474)
(0.900479,0.725577)
(0.762875,0.708482)
(1.33997,-0.762284)
(-0.74056,-0.709684)
(0.83316,-0.922927)
(-0.825048,-0.927975)
(0.790845,0.435074)
(-0.344288,0.83628)
(0.832314,0.834754)
(0.502283,-0.552937)
(0.610301,-0.751072)
(-0.676399,-0.904951)
(0.734628,0.403489)
(0.621598,0.401316)
(-0.456948,0.512184)
(0.555695,0.432332)
(-0.622419,0.642679)
(0.813969,0.739442)
(-0.314402,-0.475799)
(-0.521301,0.682015)
(0.657605,-0.478291)
(-0.831701,0.653636)
(0.669501,1.00394)
(0.817441,0.895663)
(-0.391525,-0.527494)
(-0.941276,0.588642)
(-0.706323,-0.924545)
(0.507351,0.672414)
(-0.699875,-0.514865)
(-0.636566,-0.647644)
(0.633631,0.835759)
(-0.763831,-0.561105)
(-0.633034,-0.589447)
(-0.990995,-1.01309)
(0.581902,0.632914)
(-0.706557,-0.725263)
(-1.11108,-0.829919)
(-1.32351,-1.05471)
(0.577733,-0.774853)
(0.640607,0.408857)
(1.02282,0.429846)
(-0.674092,0.788868)
(-0.68566,0.835592)
(0.342386,-0.711162)
(0.541376,0.821264)
(0.599143,-0.896019)
(0.882878,0.708927)
(1.00409,0.668532)
(0.675373,0.670953)
(0.886971,0.685004)
(-0.66203,-0.540344)
(0.597773,0.995837)
(0.569329,-0.416478)
(-0.521532,0.539559)
(-0.469177,-0.681891)
(-0.43834,-0.471234)
(-0.815746,-0.856208)
(-0.815369,0.509056)
(1.02015,0.934684)
(0.829403,-0.369393)
(-0.596088,-0.388927)
(-0.520501,-0.536522)
(-0.838966,-0.938977)
(0.491892,0.41517)
(0.813435,0.414193)
(-0.542034,0.939409)
(0.499442,1.03506)
(0.895436,-0.464317)
(0.517956,-0.637722)
(-0.851297,-1.10693)
(0.383115,0.871558)
(1.06476,-0.540661)
(0.957604,-0.703868)
(0.78954,-0.834251)
(0.94732,-1.22047)
(-0.530666,0.774172)
(-0.743235,-0.924429)
(1.00996,0.548064)
(-0.878856,0.85671)
(-0.749968,-0.706419)
(0.772066,-0.619626)
(1.14659,-0.983328)
(-0.458867,0.786773)
(-0.901133,0.440646)
(0.814065,0.83522)
(-0.958721,-0.75541)
(-0.843464,0.594627)
(-0.793485,0.782801)
(-0.854531,-1.03709)
(0.872364,0.504893)
(-0.578765,0.789059)
(-0.656134,-0.852357)
(-1.03294,0.691055)
(1.02131,0.737826)
(-0.586203,-0.768257)
(-0.839845,-0.7914)
(-0.688545,0.577087)
(-0.979376,0.732646)
(-0.688292,0.989065)
(0.818891,-0.826678)
(-0.845859,0.558712)
(0.595496,0.728715)
(0.77824,0.97661)
(0.706264,-0.52516)
(0.800029,-0.509985)
(0.932303,0.817692)
(-0.427059,0.960165)
(-0.582989,-0.825056)
(-0.867429,0.968619)
(-0.748282,-0.613991)
(-0.805947,1.00929)
(-0.835048,-0.536436)
(0.456932,-1.03377)
(0.448716,0.509066)
(0.55298,0.494821)
(0.596117,0.659742)
(-0.568691,-0.522597)
(0.690659,-0.496226)
(-0.360755,-0.431359)
(-0.488873,-0.708541)
(-0.44362,0.455485)
(-0.643204,0.353868)
(-0.684145,0.434174)
(-0.966951,0.751079)
(-1.15084,0.808489)
(0.650132,-0.434533)
(-0.877285,0.976806)
(0.901764,-0.777095)
(0.997817,1.00213)
(-0.841781,-0.908526)
(-0.960043,0.806241)
(0.764926,1.05572)
(-0.934114,-0.557726)
